customer_city,total_revenue,order_count
sao paulo,1914924.54,15402
rio de janeiro,992538.86,6834
belo horizonte,355611.13,2750
brasilia,301920.25,2116
curitiba,211738.06,1510
campinas,187844.53,1429
porto alegre,190562.08,1372
salvador,181104.42,1238
guarulhos,144268.39,1178
sao bernardo do campo,104540.99,928
